13/04/2021 09:41:26 ,42.14657719341779,Y
13/04/2021 09:41:26 ,42.14657719341779,Y
13/04/2021 09:41:42 ,42.14657719341779,Y
13/04/2021 09:41:42 ,42.14657719341779,Y
13/04/2021 09:41:54 ,42.14657719341779,Y
13/04/2021 09:41:54 ,42.14657719341779,Y
13/04/2021 09:42:05 ,42.14657719341779,Y
13/04/2021 09:42:05 ,42.14657719341779,Y
13/04/2021 09:42:17 ,42.14657719341779,Y
13/04/2021 09:42:17 ,42.14657719341779,Y
13/04/2021 09:42:25 ,42.14657719341779,Y
13/04/2021 09:42:25 ,42.14657719341779,Y
13/04/2021 09:42:34 ,42.14657719341779,Y
13/04/2021 09:42:34 ,42.14657719341779,Y
13/04/2021 09:43:34 ,42.14657719341779,Y
13/04/2021 09:44:34 ,42.14657719341779,Y
13/04/2021 09:45:34 ,42.14657719341779,Y
13/04/2021 09:46:34 ,42.14657719341779,Y
13/04/2021 09:46:49 ,42.14657719341779,Y
13/04/2021 09:46:49 ,42.14657719341779,Y
13/04/2021 09:47:03 ,42.14657719341779,Y
13/04/2021 09:47:03 ,42.14657719341779,Y
13/04/2021 09:47:16 ,42.14657719341779,Y
13/04/2021 09:47:16 ,42.14657719341779,Y
13/04/2021 09:47:29 ,42.14657719341779,Y
13/04/2021 09:47:29 ,42.14657719341779,Y
13/04/2021 09:47:36 ,42.14657719341779,Y
13/04/2021 09:47:36 ,42.14657719341779,Y
13/04/2021 09:48:36 ,42.14657719341779,Y
13/04/2021 09:49:36 ,42.14657719341779,Y
13/04/2021 09:50:36 ,42.14657719341779,Y
13/04/2021 09:51:08 ,42.14657719341779,Y
13/04/2021 09:51:08 ,42.14657719341779,Y
13/04/2021 09:52:08 ,42.14657719341779,Y
13/04/2021 09:53:08 ,42.14657719341779,Y
13/04/2021 09:54:08 ,42.14657719341779,Y
13/04/2021 09:55:08 ,42.14657719341779,Y
13/04/2021 09:56:08 ,42.14657719341779,Y
13/04/2021 09:57:08 ,42.14657719341779,Y
13/04/2021 09:58:08 ,42.14657719341779,Y
13/04/2021 09:59:01 ,42.14657719341779,Y
13/04/2021 09:59:01 ,42.14657719341779,Y
13/04/2021 09:59:08 ,42.14657719341779,Y
13/04/2021 09:59:08 ,42.14657719341779,Y
13/04/2021 09:59:17 ,42.14657719341779,Y
13/04/2021 09:59:17 ,42.14657719341779,Y
13/04/2021 09:59:30 ,42.14657719341779,Y
13/04/2021 09:59:30 ,42.14657719341779,Y
13/04/2021 10:00:30 ,42.14657719341779,Y
13/04/2021 10:01:30 ,42.14657719341779,Y
13/04/2021 10:02:30 ,42.14657719341779,Y
13/04/2021 10:03:08 ,-82.44978409706616,Y
13/04/2021 10:03:08 ,-82.44978409706616,Y
13/04/2021 10:03:18 ,-82.44978409706616,Y
13/04/2021 10:03:18 ,-82.44978409706616,Y
13/04/2021 10:03:26 ,-82.44978409706616,Y
13/04/2021 10:03:26 ,-82.44978409706616,Y
13/04/2021 10:04:26 ,-82.44978409706616,Y
